date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:22:02	102500/102500	---M--	200	added ('OK')	image/png	etag:%22v111b8%22	https://1.bp.blogspot.com/-pbfGRFCfTv4/XoIkC6KLq2I/AAAAAAABEbc/sQEPQd3rsZowIu-CeGOir8KTJMxH7l7OwCKgBGAsYHg/s1600/coronverses14.png	C:/Users/scott/Desktop/pastorscott2/speaking/-pbfGRFCfTv4/XoIkC6KLq2I/AAAAAAABEbc/sQEPQd3rsZowIu-CeGOir8KTJMxH7l7OwCKgBGAsYHg/s1600/coronverses14.png	(from http://localhost/pastorscott/speaking/index.php/page/4/)
21:22:02	166728/166728	---M--	200	added ('OK')	image/png	etag:%22v111a9%22	https://3.bp.blogspot.com/-GbDU_rnvKWI/XoEyV-whc5I/AAAAAAABEag/OL1bCx4aQ50TKRnkdthyyLUM4rzofj1LQCKgBGAsYHg/s1600/coronverses13.png	C:/Users/scott/Desktop/pastorscott2/speaking/-GbDU_rnvKWI/XoEyV-whc5I/AAAAAAABEag/OL1bCx4aQ50TKRnkdthyyLUM4rzofj1LQCKgBGAsYHg/s1600/coronverses13.png	(from http://localhost/pastorscott/speaking/index.php/page/4/)
21:22:04	41566/41566	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:03%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-11/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/coronaverses-11/index.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
21:22:04	110240/110240	---M--	200	added ('OK')	image/png	etag:%22v1118c%22	https://1.bp.blogspot.com/-VrmJCydGzro/Xn9ZuZHf1zI/AAAAAAABEYs/8mbXKY5ylr8uIdP9BUSx-Qv1r5vO3A_pwCKgBGAsYHg/s1600/coronverses12.png	C:/Users/scott/Desktop/pastorscott2/speaking/-VrmJCydGzro/Xn9ZuZHf1zI/AAAAAAABEYs/8mbXKY5ylr8uIdP9BUSx-Qv1r5vO3A_pwCKgBGAsYHg/s1600/coronverses12.png	(from http://localhost/pastorscott/speaking/index.php/page/4/)
21:22:06	41577/41577	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:04%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-10/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/coronaverses-10/index.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
21:22:07	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-824	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu79a9.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/4/)
21:22:08	41561/41561	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:04%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-09/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/coronaverses-09/index.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
21:22:08	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-655	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu83a1.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/4/)
21:22:08	40903/40903	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:05%20GMT	http://localhost/pastorscott/speaking/index.php/tag/coronaverse/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/coronaverse/index.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
21:22:08	41567/41567	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:05%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-08/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/coronaverses-08/index.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
21:22:08	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-107	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenufe95.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
21:22:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:22:09%20GMT	http://localhost/pastorscott/speaking/?p=2968	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexcffa.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
21:22:09	2346/2346	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2968	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2968.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
21:22:09	69208/69208	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:06%20GMT	http://localhost/pastorscott/speaking/index.php/page/5/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/page/5/index.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
21:22:10	2339/2339	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:09%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-2%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed4005.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
21:22:10	2478/2478	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:09%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-2%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed7f11	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
21:22:10	69722/69722	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:07%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/5/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/author/grscott/page/5/index.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/4/)
21:22:10	69797/69797	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:08%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/5/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/category/ministerially_speaking/page/5/index.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/4/)
21:22:10	110845/110845	---M--	200	added ('OK')	image/png	etag:%22v1117e%22	https://3.bp.blogspot.com/-s3vPHwFT6ys/Xn4vk3KdeuI/AAAAAAABEXw/k2Pk7kUd2oQrqyrLTB9-1DWh6iRzCpBsQCKgBGAsYHg/s1600/coronverses11.png	C:/Users/scott/Desktop/pastorscott2/speaking/-s3vPHwFT6ys/Xn4vk3KdeuI/AAAAAAABEXw/k2Pk7kUd2oQrqyrLTB9-1DWh6iRzCpBsQCKgBGAsYHg/s1600/coronverses11.png	(from http://localhost/pastorscott/speaking/index.php/page/4/)
21:22:10	117413/117413	---M--	200	added ('OK')	image/png	etag:%22v1116e%22	https://3.bp.blogspot.com/-BeROonygDUs/XnzhV2rOW3I/AAAAAAABEW0/fApAyICe55Ye27-gSS2TRl4ZwIUO7icgwCKgBGAsYHg/s1600/coronverses09.png	C:/Users/scott/Desktop/pastorscott2/speaking/-BeROonygDUs/XnzhV2rOW3I/AAAAAAABEW0/fApAyICe55Ye27-gSS2TRl4ZwIUO7icgwCKgBGAsYHg/s1600/coronverses09.png	(from http://localhost/pastorscott/speaking/index.php/page/4/)
21:22:10	153639/153639	---M--	200	added ('OK')	image/png	etag:%22v11162%22	https://1.bp.blogspot.com/-SpYTbMgxiIA/Xntz2YOJLLI/AAAAAAABEWA/UoCMgevAPWY89AfxNbUCoPD7NDwkFE4zgCKgBGAsYHg/s1600/coronverses08.png	C:/Users/scott/Desktop/pastorscott2/speaking/-SpYTbMgxiIA/Xntz2YOJLLI/AAAAAAABEWA/UoCMgevAPWY89AfxNbUCoPD7NDwkFE4zgCKgBGAsYHg/s1600/coronverses08.png	(from http://localhost/pastorscott/speaking/index.php/page/4/)
21:22:10	174946/174946	---M--	200	added ('OK')	image/png	etag:%22v11171%22	https://4.bp.blogspot.com/-2JBo_526vNo/Xnzhv1hybzI/AAAAAAABEW8/hSgsWxPLS28tVhw2rmIBKUSHpOLqOsgvwCKgBGAsYHg/s1600/coronverses10.png	C:/Users/scott/Desktop/pastorscott2/speaking/-2JBo_526vNo/Xnzhv1hybzI/AAAAAAABEW8/hSgsWxPLS28tVhw2rmIBKUSHpOLqOsgvwCKgBGAsYHg/s1600/coronverses10.png	(from http://localhost/pastorscott/speaking/index.php/page/4/)
21:22:11	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-230	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu0dd6.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
21:22:12	2327/2327	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:11%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2976	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2976.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
21:22:12	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:12%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-06%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedf660.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
21:22:12	97521/97521	---M--	200	added ('OK')	image/png	etag:%22v11046%22	https://4.bp.blogspot.com/-lvjEx_C65iA/XnOGaN7tJkI/AAAAAAABEEQ/YWyOTTx0T40KW8b59LeN_Q2t8CF-J9Y4ACKgBGAsYHg/s1600/coronverses2.png	C:/Users/scott/Desktop/pastorscott2/speaking/-lvjEx_C65iA/XnOGaN7tJkI/AAAAAAABEEQ/YWyOTTx0T40KW8b59LeN_Q2t8CF-J9Y4ACKgBGAsYHg/s1600/coronverses2.png	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
21:22:12	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:12%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-06%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedcfb5	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
21:22:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:22:12%20GMT	http://localhost/pastorscott/speaking/?p=2976	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexaa2d.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
21:22:13	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-112	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu3eb4.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
21:22:14	2339/2339	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:13%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3000	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3000.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
21:22:14	41570/41570	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:13%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-07/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/coronaverses-07/index.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
21:22:14	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-17%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed8d9b.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
21:22:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:22:14%20GMT	http://localhost/pastorscott/speaking/?p=3000	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexf745.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
21:22:14	150047/150047	---M--	200	added ('OK')	image/png	etag:%22v11080%22	https://4.bp.blogspot.com/-eBR-Q3ALARU/Xnjyw-GAzdI/AAAAAAABEH8/5ycCTPnmxMIjRs9xN1N1-8VtI8PEnGCNgCKgBGAsYHg/s1600/coronverses06.png	C:/Users/scott/Desktop/pastorscott2/speaking/-eBR-Q3ALARU/Xnjyw-GAzdI/AAAAAAABEH8/5ycCTPnmxMIjRs9xN1N1-8VtI8PEnGCNgCKgBGAsYHg/s1600/coronverses06.png	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
21:22:15	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-17%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed35a5	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
21:22:15	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-931	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenue31a.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-16/)
21:22:15	2339/2339	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:15%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2997	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2997.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-16/)
21:22:15	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:15%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-16%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed3444.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-16/)
21:22:16	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:16%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-16%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed1c1c	(from http://localhost/pastorscott/speaking/index.php/coronaverses-16/)
21:22:16	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-887	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuf4ac.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-15/)
21:22:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:22:16%20GMT	http://localhost/pastorscott/speaking/?p=2997	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexa4d5.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-16/)
21:22:16	2329/2329	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:16%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2995	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2995.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-15/)
21:22:16	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:16%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-15%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed30a3.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-15/)
21:22:17	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:17%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-15%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embede808	(from http://localhost/pastorscott/speaking/index.php/coronaverses-15/)
21:22:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:22:17%20GMT	http://localhost/pastorscott/speaking/?p=2995	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index1b7a.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-15/)
21:22:18	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-948	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu481a.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-14/)
21:22:18	2339/2339	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2993	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2993.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-14/)
21:22:18	45920/45920	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:22:18%20GMT	http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/5/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/coronaverses/page/5/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/4/)
21:22:18	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-14%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embeddd2a.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-14/)
21:22:19	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-14%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed222f	(from http://localhost/pastorscott/speaking/index.php/coronaverses-14/)
21:22:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:22:19%20GMT	http://localhost/pastorscott/speaking/?p=2993	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index00b0.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-14/)
21:22:19	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-212	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenub3f0.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-13/)
21:22:19	2343/2343	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:19%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2991	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2991.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-13/)
21:22:19	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:19%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-13%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedd3c1.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-13/)
21:22:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:22:19%20GMT	http://localhost/pastorscott/speaking/?p=2991	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexc119.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-13/)
21:22:20	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:19%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-13%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed0d8c	(from http://localhost/pastorscott/speaking/index.php/coronaverses-13/)
21:22:20	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-313	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu1bee.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-12/)
21:22:20	2341/2341	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:20%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2989	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2989.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-12/)
21:22:20	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:20%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-12%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed4fc9.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-12/)
21:22:20	178069/178069	---M--	200	added ('OK')	image/png	etag:%22v11152%22	https://3.bp.blogspot.com/-UEJZvFzDzxg/Xno2McAJ_nI/AAAAAAABEVA/Ddswpr581nwRj9soyZmFywEXOUy1gKcqQCKgBGAsYHg/s1600/coronverses07.png	C:/Users/scott/Desktop/pastorscott2/speaking/-UEJZvFzDzxg/Xno2McAJ_nI/AAAAAAABEVA/Ddswpr581nwRj9soyZmFywEXOUy1gKcqQCKgBGAsYHg/s1600/coronverses07.png	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/4/)
21:22:21	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:20%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-12%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed1f56	(from http://localhost/pastorscott/speaking/index.php/coronaverses-12/)
21:22:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:22:21%20GMT	http://localhost/pastorscott/speaking/?p=2989	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexe4fe.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-12/)
21:22:21	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-382	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenub39f.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-11/)
21:22:22	2345/2345	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:21%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2987	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2987.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-11/)
21:22:22	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:22:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-11%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed76cc.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-11/)
