date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:31:44	2420/2420	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhurricanes-and-the-return-of-christ%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embede0e3-2.json	(from http://localhost/pastorscott/speaking/index.php/hurricanes-and-the-return-of-christ/)
20:31:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:31:44%20GMT	http://localhost/pastorscott/speaking/?p=819	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index094a.html	(from http://localhost/pastorscott/speaking/index.php/hurricanes-and-the-return-of-christ/)
20:31:44	2556/2556	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:31:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhurricanes-and-the-return-of-christ%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed5009	(from http://localhost/pastorscott/speaking/index.php/hurricanes-and-the-return-of-christ/)
20:31:44	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-918	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu25ca.css	(from http://localhost/pastorscott/speaking/index.php/clothes-gluttons/)
20:31:45	3757/3757	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/813	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/813.json	(from http://localhost/pastorscott/speaking/index.php/clothes-gluttons/)
20:31:45	2325/2325	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fclothes-gluttons%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed8860.json	(from http://localhost/pastorscott/speaking/index.php/clothes-gluttons/)
20:31:45	2461/2461	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:31:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fclothes-gluttons%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed5c12	(from http://localhost/pastorscott/speaking/index.php/clothes-gluttons/)
20:31:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:31:45%20GMT	http://localhost/pastorscott/speaking/?p=813	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index9ab8.html	(from http://localhost/pastorscott/speaking/index.php/clothes-gluttons/)
20:31:46	5609/5609	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1387	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/1387.json	(from http://localhost/pastorscott/speaking/index.php/what-to-think-of-someone-who-accuses-us-of-telling-lies-or-says-other-unkind-things-about-us/)
20:31:46	2705/2705	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fwhat-to-think-of-someone-who-accuses-us-of-telling-lies-or-says-other-unkind-things-about-us%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedb582.json	(from http://localhost/pastorscott/speaking/index.php/what-to-think-of-someone-who-accuses-us-of-telling-lies-or-says-other-unkind-things-about-us/)
20:31:46	2841/2841	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:31:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fwhat-to-think-of-someone-who-accuses-us-of-telling-lies-or-says-other-unkind-things-about-us%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedc3ba	(from http://localhost/pastorscott/speaking/index.php/what-to-think-of-someone-who-accuses-us-of-telling-lies-or-says-other-unkind-things-about-us/)
20:31:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:31:46%20GMT	http://localhost/pastorscott/speaking/?p=1387	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/indexbb3a.html	(from http://localhost/pastorscott/speaking/index.php/what-to-think-of-someone-who-accuses-us-of-telling-lies-or-says-other-unkind-things-about-us/)
20:31:47	694/694	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/438	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/438.json	(from http://localhost/pastorscott/speaking/index.php/tag/words/)
20:31:47	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-469	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu3871.css	(from http://localhost/pastorscott/speaking/index.php/j-hudson-taylor-on-prayer/)
20:31:47	5024/5024	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/words/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-371.html	(from http://localhost/pastorscott/speaking/index.php/tag/words/)
20:31:47	2747/2747	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/853	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/853.json	(from http://localhost/pastorscott/speaking/index.php/j-hudson-taylor-on-prayer/)
20:31:47	2373/2373	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fj-hudson-taylor-on-prayer%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed5518.json	(from http://localhost/pastorscott/speaking/index.php/j-hudson-taylor-on-prayer/)
20:31:48	2509/2509	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:31:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fj-hudson-taylor-on-prayer%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed999f	(from http://localhost/pastorscott/speaking/index.php/j-hudson-taylor-on-prayer/)
20:31:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:31:48%20GMT	http://localhost/pastorscott/speaking/?p=853	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index9fe1.html	(from http://localhost/pastorscott/speaking/index.php/j-hudson-taylor-on-prayer/)
20:31:48	3070/3070	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/799	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/799.json	(from http://localhost/pastorscott/speaking/index.php/inspirational-story-of-gohn-geddie/)
20:31:48	2415/2415	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Finspirational-story-of-gohn-geddie%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed40b6.json	(from http://localhost/pastorscott/speaking/index.php/inspirational-story-of-gohn-geddie/)
20:31:48	2551/2551	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:31:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Finspirational-story-of-gohn-geddie%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedac86	(from http://localhost/pastorscott/speaking/index.php/inspirational-story-of-gohn-geddie/)
20:31:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:31:49%20GMT	http://localhost/pastorscott/speaking/?p=799	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/indexa49c.html	(from http://localhost/pastorscott/speaking/index.php/inspirational-story-of-gohn-geddie/)
20:31:49	3359/3359	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/865	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/865.json	(from http://localhost/pastorscott/speaking/index.php/in-search-of-mediocrity/)
20:31:49	2360/2360	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fin-search-of-mediocrity%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed490a.json	(from http://localhost/pastorscott/speaking/index.php/in-search-of-mediocrity/)
20:31:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:31:49%20GMT	http://localhost/pastorscott/speaking/?p=865	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index2d45.html	(from http://localhost/pastorscott/speaking/index.php/in-search-of-mediocrity/)
20:31:50	2496/2496	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:31:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fin-search-of-mediocrity%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed8650	(from http://localhost/pastorscott/speaking/index.php/in-search-of-mediocrity/)
20:31:50	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-490	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu74a3.css	(from http://localhost/pastorscott/speaking/index.php/tag/the-church/)
20:31:50	2924/2924	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/the-church/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-372.html	(from http://localhost/pastorscott/speaking/index.php/tag/the-church/)
20:31:50	709/709	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/394	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/394.json	(from http://localhost/pastorscott/speaking/index.php/tag/the-church/)
20:31:50	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-664	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenue4a1.css	(from http://localhost/pastorscott/speaking/index.php/confession-of-a-non-liturgical-pastor/)
20:31:51	4395/4395	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1784	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/1784.json	(from http://localhost/pastorscott/speaking/index.php/confession-of-a-non-liturgical-pastor/)
20:31:51	2430/2430	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fconfession-of-a-non-liturgical-pastor%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed2324.json	(from http://localhost/pastorscott/speaking/index.php/confession-of-a-non-liturgical-pastor/)
20:31:51	2566/2566	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:31:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fconfession-of-a-non-liturgical-pastor%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedafed	(from http://localhost/pastorscott/speaking/index.php/confession-of-a-non-liturgical-pastor/)
20:31:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:31:51%20GMT	http://localhost/pastorscott/speaking/?p=1784	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/indexbf1a.html	(from http://localhost/pastorscott/speaking/index.php/confession-of-a-non-liturgical-pastor/)
20:31:52	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-451	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu6c37.css	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/)
20:31:52	3549/3549	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1789	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/1789.json	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/)
20:31:52	2499/2499	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-advice-for-young-pastors-mothers-day%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed127c.json	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/)
20:31:52	2638/2638	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:31:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-advice-for-young-pastors-mothers-day%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed6590	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/)
20:31:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:31:53%20GMT	http://localhost/pastorscott/speaking/?p=1789	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index3dfd.html	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/)
20:31:53	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-352	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu06a9.css	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/)
20:31:53	2926/2926	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1525	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/1525.json	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/)
20:31:54	2452/2452	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastor-appreciation-take-the-day-off%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed5472.json	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/)
20:31:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:31:54%20GMT	http://localhost/pastorscott/speaking/?p=1525	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/indexe2de.html	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/)
20:31:54	2591/2591	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:31:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastor-appreciation-take-the-day-off%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedebc4	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/)
20:31:54	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-599	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenuc12c.css	(from http://localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/)
20:31:55	3864/3864	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1360	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/1360.json	(from http://localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/)
20:31:55	2410/2410	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmore-and-more-pastor-appreciation%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embede7d6.json	(from http://localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/)
20:31:55	2546/2546	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:31:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmore-and-more-pastor-appreciation%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedb420	(from http://localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/)
20:31:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:31:55%20GMT	http://localhost/pastorscott/speaking/?p=1360	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index1ce4.html	(from http://localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/)
20:31:55	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-453	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenub30d.css	(from http://localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/)
20:31:56	3074/3074	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1353	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/1353.json	(from http://localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/)
20:31:56	2411/2411	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fits-pastor-appreciation-month%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed7a9b.json	(from http://localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/)
20:31:56	2550/2550	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:31:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fits-pastor-appreciation-month%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed3936	(from http://localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/)
20:31:57	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-373	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenue385.css	(from http://localhost/pastorscott/speaking/index.php/tag/pastoring/page/2/)
20:31:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:31:56%20GMT	http://localhost/pastorscott/speaking/?p=1353	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index2193.html	(from http://localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/)
20:31:57	2800/2800	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/795	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/795.json	(from http://localhost/pastorscott/speaking/index.php/value-of-prayer/)
20:31:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:31:57%20GMT	http://localhost/pastorscott/speaking/?p=795	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index043e.html	(from http://localhost/pastorscott/speaking/index.php/value-of-prayer/)
20:31:57	2320/2320	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fvalue-of-prayer%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed5805.json	(from http://localhost/pastorscott/speaking/index.php/value-of-prayer/)
20:31:57	2456/2456	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:31:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fvalue-of-prayer%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedff78	(from http://localhost/pastorscott/speaking/index.php/value-of-prayer/)
20:31:58	4648/4648	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:58%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/809	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/809.json	(from http://localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/)
20:31:58	2412/2412	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:58%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freverend-pastor-preacher-father%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed3ce6.json	(from http://localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/)
20:31:58	2548/2548	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:31:58%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freverend-pastor-preacher-father%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed2e1e	(from http://localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/)
20:31:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:31:58%20GMT	http://localhost/pastorscott/speaking/?p=809	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/indexf53a.html	(from http://localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/)
20:31:59	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-303	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu152f.css	(from http://localhost/pastorscott/speaking/index.php/tag/titles/)
20:31:59	4288/4288	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/titles/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-373.html	(from http://localhost/pastorscott/speaking/index.php/tag/titles/)
20:31:59	697/697	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:31:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/400	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/400.json	(from http://localhost/pastorscott/speaking/index.php/tag/titles/)
20:31:59	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-410	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu5c95.css	(from http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/)
20:32:00	6108/6108	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2209	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2209.json	(from http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/)
20:32:00	2415/2415	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:32:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fprevienent-grace-along-the-highway%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed0f4a.json	(from http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/)
