date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:48:54	2519/2519	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:06%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-advice-for-young-pastors-funerals-part-3%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed958d.json	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-funerals-part-3/)
16:48:54	2661/2661	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:06%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-advice-for-young-pastors-funerals-part-3%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed9f2e	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-funerals-part-3/)
16:48:54	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-982	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu4a69.css	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-funerals-part-2/)
16:48:54	4394/4394	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1796	C:/Users/scott/Desktop/speaking/speaking/web/images/1796.json	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-funerals-part-2/)
16:48:55	2519/2519	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-advice-for-young-pastors-funerals-part-2%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embedca78.json	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-funerals-part-2/)
16:48:55	2661/2661	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-advice-for-young-pastors-funerals-part-2%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed0872	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-funerals-part-2/)
16:48:55	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-914	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu9bf7.css	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-funerals-part-1/)
16:48:55	3291/3291	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1794	C:/Users/scott/Desktop/speaking/speaking/web/images/1794.json	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-funerals-part-1/)
16:48:56	2519/2519	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-advice-for-young-pastors-funerals-part-1%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embedfc39.json	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-funerals-part-1/)
16:48:56	2661/2661	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-advice-for-young-pastors-funerals-part-1%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedeff8	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-funerals-part-1/)
16:48:56	43506/43506	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:48:55%20GMT	http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/	C:/Users/scott/Desktop/speaking/speaking/web/index-293.html	(from http://localhost/pastorscott/speaking/index.php/tag/mothers/)
16:48:56	3821/3821	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:09%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/803	C:/Users/scott/Desktop/speaking/speaking/web/images/803.json	(from http://localhost/pastorscott/speaking/index.php/preaching-on-second-blessing-holiness/)
16:48:56	2430/2430	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:09%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-on-second-blessing-holiness%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embeda461.json	(from http://localhost/pastorscott/speaking/index.php/preaching-on-second-blessing-holiness/)
16:48:56	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-910	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenud500.css	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/)
16:48:57	2566/2566	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:09%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-on-second-blessing-holiness%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed9ac8	(from http://localhost/pastorscott/speaking/index.php/preaching-on-second-blessing-holiness/)
16:48:57	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-103	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenudd67.css	(from http://localhost/pastorscott/speaking/index.php/a-holy-god-and-a-holy-people/)
16:48:57	4013/4013	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:10%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/788	C:/Users/scott/Desktop/speaking/speaking/web/images/788.json	(from http://localhost/pastorscott/speaking/index.php/a-holy-god-and-a-holy-people/)
16:48:58	2385/2385	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:10%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fa-holy-god-and-a-holy-people%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed15d9.json	(from http://localhost/pastorscott/speaking/index.php/a-holy-god-and-a-holy-people/)
16:48:58	2521/2521	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:10%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fa-holy-god-and-a-holy-people%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed05c6	(from http://localhost/pastorscott/speaking/index.php/a-holy-god-and-a-holy-people/)
16:48:58	3609/3609	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/transcendence/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-370.html	(from http://localhost/pastorscott/speaking/index.php/tag/transcendence/)
16:48:58	718/718	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:11%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/406	C:/Users/scott/Desktop/speaking/speaking/web/images/406.json	(from http://localhost/pastorscott/speaking/index.php/tag/transcendence/)
16:48:58	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-643	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu0a88.css	(from http://localhost/pastorscott/speaking/index.php/hurricanes-and-the-return-of-christ/)
16:48:59	4067/4067	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:12%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/819	C:/Users/scott/Desktop/speaking/speaking/web/images/819.json	(from http://localhost/pastorscott/speaking/index.php/hurricanes-and-the-return-of-christ/)
16:48:59	2420/2420	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:12%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhurricanes-and-the-return-of-christ%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embede0e3-2.json	(from http://localhost/pastorscott/speaking/index.php/hurricanes-and-the-return-of-christ/)
16:48:59	2556/2556	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:12%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhurricanes-and-the-return-of-christ%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed5009	(from http://localhost/pastorscott/speaking/index.php/hurricanes-and-the-return-of-christ/)
16:48:59	42575/42575	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:48:58%20GMT	http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/	C:/Users/scott/Desktop/speaking/speaking/web/index-301.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/)
16:49:00	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-629	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu6ecc.css	(from http://localhost/pastorscott/speaking/index.php/clothes-gluttons/)
16:49:00	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-596	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenude8b.css	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/)
16:49:00	3757/3757	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:13%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/813	C:/Users/scott/Desktop/speaking/speaking/web/images/813.json	(from http://localhost/pastorscott/speaking/index.php/clothes-gluttons/)
16:49:01	5024/5024	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/words/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-371.html	(from http://localhost/pastorscott/speaking/index.php/tag/words/)
16:49:01	2841/2841	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:15%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fwhat-to-think-of-someone-who-accuses-us-of-telling-lies-or-says-other-unkind-things-about-us%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedc3ba	(from http://localhost/pastorscott/speaking/index.php/what-to-think-of-someone-who-accuses-us-of-telling-lies-or-says-other-unkind-things-about-us/)
16:49:01	2747/2747	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:16%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/853	C:/Users/scott/Desktop/speaking/speaking/web/images/853.json	(from http://localhost/pastorscott/speaking/index.php/j-hudson-taylor-on-prayer/)
16:49:01	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-655	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu83a1.css	(from http://localhost/pastorscott/speaking/index.php/inspirational-story-of-gohn-geddie/)
16:49:01	2705/2705	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fwhat-to-think-of-someone-who-accuses-us-of-telling-lies-or-says-other-unkind-things-about-us%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embedb582.json	(from http://localhost/pastorscott/speaking/index.php/what-to-think-of-someone-who-accuses-us-of-telling-lies-or-says-other-unkind-things-about-us/)
16:49:01	2461/2461	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:13%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fclothes-gluttons%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed5c12	(from http://localhost/pastorscott/speaking/index.php/clothes-gluttons/)
16:49:01	2325/2325	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:13%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fclothes-gluttons%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed8860.json	(from http://localhost/pastorscott/speaking/index.php/clothes-gluttons/)
16:49:01	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:15%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/438	C:/Users/scott/Desktop/speaking/speaking/web/images/438.json	(from http://localhost/pastorscott/speaking/index.php/tag/words/)
16:49:01	2509/2509	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:16%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fj-hudson-taylor-on-prayer%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed999f	(from http://localhost/pastorscott/speaking/index.php/j-hudson-taylor-on-prayer/)
16:49:01	5609/5609	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1387	C:/Users/scott/Desktop/speaking/speaking/web/images/1387.json	(from http://localhost/pastorscott/speaking/index.php/what-to-think-of-someone-who-accuses-us-of-telling-lies-or-says-other-unkind-things-about-us/)
16:49:01	2373/2373	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:16%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fj-hudson-taylor-on-prayer%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed5518.json	(from http://localhost/pastorscott/speaking/index.php/j-hudson-taylor-on-prayer/)
16:49:01	3070/3070	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:17%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/799	C:/Users/scott/Desktop/speaking/speaking/web/images/799.json	(from http://localhost/pastorscott/speaking/index.php/inspirational-story-of-gohn-geddie/)
16:49:01	2415/2415	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:17%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Finspirational-story-of-gohn-geddie%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed40b6.json	(from http://localhost/pastorscott/speaking/index.php/inspirational-story-of-gohn-geddie/)
16:49:01	2551/2551	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Finspirational-story-of-gohn-geddie%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedac86	(from http://localhost/pastorscott/speaking/index.php/inspirational-story-of-gohn-geddie/)
16:49:02	3359/3359	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/865	C:/Users/scott/Desktop/speaking/speaking/web/images/865.json	(from http://localhost/pastorscott/speaking/index.php/in-search-of-mediocrity/)
16:49:02	2360/2360	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:19%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fin-search-of-mediocrity%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed490a.json	(from http://localhost/pastorscott/speaking/index.php/in-search-of-mediocrity/)
16:49:02	75004/75004	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:49:00%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pastoring/page/2/	C:/Users/scott/Desktop/speaking/speaking/web/index-305.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastoring/)
16:49:02	2496/2496	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:19%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fin-search-of-mediocrity%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed8650	(from http://localhost/pastorscott/speaking/index.php/in-search-of-mediocrity/)
16:49:03	2924/2924	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/the-church/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-372.html	(from http://localhost/pastorscott/speaking/index.php/tag/the-church/)
16:49:03	709/709	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:20%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/394	C:/Users/scott/Desktop/speaking/speaking/web/images/394.json	(from http://localhost/pastorscott/speaking/index.php/tag/the-church/)
16:49:03	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-790	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenua5f5.css	(from http://localhost/pastorscott/speaking/index.php/confession-of-a-non-liturgical-pastor/)
16:49:04	4395/4395	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:20%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1784	C:/Users/scott/Desktop/speaking/speaking/web/images/1784.json	(from http://localhost/pastorscott/speaking/index.php/confession-of-a-non-liturgical-pastor/)
16:49:04	2430/2430	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:21%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fconfession-of-a-non-liturgical-pastor%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed2324.json	(from http://localhost/pastorscott/speaking/index.php/confession-of-a-non-liturgical-pastor/)
16:49:04	2566/2566	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:21%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fconfession-of-a-non-liturgical-pastor%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedafed	(from http://localhost/pastorscott/speaking/index.php/confession-of-a-non-liturgical-pastor/)
16:49:04	3549/3549	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1789	C:/Users/scott/Desktop/speaking/speaking/web/images/1789.json	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/)
16:49:04	2499/2499	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-advice-for-young-pastors-mothers-day%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed127c.json	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/)
16:49:05	2638/2638	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-advice-for-young-pastors-mothers-day%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed6590	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/)
16:49:05	42394/42394	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:49:04%20GMT	http://localhost/pastorscott/speaking/index.php/value-of-prayer/	C:/Users/scott/Desktop/speaking/speaking/web/index-310.html	(from http://localhost/pastorscott/speaking/index.php/tag/prayer/)
16:49:05	2926/2926	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1525	C:/Users/scott/Desktop/speaking/speaking/web/images/1525.json	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/)
16:49:05	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-561	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu0474.css	(from http://localhost/pastorscott/speaking/index.php/value-of-prayer/)
16:49:05	2452/2452	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastor-appreciation-take-the-day-off%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed5472.json	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/)
16:49:06	2591/2591	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastor-appreciation-take-the-day-off%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedebc4	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/)
16:49:06	3864/3864	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1360	C:/Users/scott/Desktop/speaking/speaking/web/images/1360.json	(from http://localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/)
16:49:06	2410/2410	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmore-and-more-pastor-appreciation%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embede7d6.json	(from http://localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/)
16:49:06	2546/2546	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmore-and-more-pastor-appreciation%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedb420	(from http://localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/)
16:49:06	3074/3074	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1353	C:/Users/scott/Desktop/speaking/speaking/web/images/1353.json	(from http://localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/)
16:49:07	2411/2411	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fits-pastor-appreciation-month%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed7a9b.json	(from http://localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/)
16:49:07	2800/2800	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/795	C:/Users/scott/Desktop/speaking/speaking/web/images/795.json	(from http://localhost/pastorscott/speaking/index.php/value-of-prayer/)
16:49:07	44359/44359	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:49:05%20GMT	http://localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/	C:/Users/scott/Desktop/speaking/speaking/web/index-312.html	(from http://localhost/pastorscott/speaking/index.php/tag/preacher/)
