date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:03:17	59021/59021	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:03:15%20GMT	http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/4/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/coronaverses/page/4/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/3/)
20:03:17	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:17%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-24%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed800e	(from http://localhost/pastorscott/speaking/index.php/coronaverses-24/)
20:03:17	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-959	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu0e98.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
20:03:17	2335/2335	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:17%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3013	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3013.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
20:03:18	104096/104096	---M--	200	added ('OK')	image/png	etag:%22v111f4%22	https://1.bp.blogspot.com/-1EKiIn6zUL4/XoYFcLa8LvI/AAAAAAABEfM/lEbdaczrCVYYtsYGP6gzDxSKGsJMEiMVgCKgBGAsYHg/s1600/coronverses17.png	C:/Users/scott/Desktop/pastorscott2/speaking/1.bp.blogspot.com/-1EKiIn6zUL4/XoYFcLa8LvI/AAAAAAABEfM/lEbdaczrCVYYtsYGP6gzDxSKGsJMEiMVgCKgBGAsYHg/s1600/coronverses17.png	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/3/)
20:03:18	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:17%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-23%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed3bd7.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
20:03:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:03:18%20GMT	http://localhost/pastorscott/speaking/?p=3013	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexb5e2.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
20:03:18	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-23%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed772a	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
20:03:18	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-345	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu1d59.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-22/)
20:03:18	2329/2329	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3011	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3011.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-22/)
20:03:19	105993/105993	---M--	200	added ('OK')	image/png	etag:%22v111e6%22	https://1.bp.blogspot.com/-XfYZm6NX6-w/XoUNHY9MnWI/AAAAAAABEeU/FAzfHIIoA5IdZkkkxKdhecAWW2414vvYwCKgBGAsYHg/s1600/coronverses16.png	C:/Users/scott/Desktop/pastorscott2/speaking/1.bp.blogspot.com/-XfYZm6NX6-w/XoUNHY9MnWI/AAAAAAABEeU/FAzfHIIoA5IdZkkkxKdhecAWW2414vvYwCKgBGAsYHg/s1600/coronverses16.png	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/3/)
20:03:19	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-22%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed8d59.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-22/)
20:03:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:03:19%20GMT	http://localhost/pastorscott/speaking/?p=3011	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexbd4e.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-22/)
20:03:19	119166/119166	---M--	200	added ('OK')	image/png	etag:%22v111c5%22	https://3.bp.blogspot.com/-dmZqehhk_Fk/XoOgt_4ObHI/AAAAAAABEcQ/TCBtdctdCacQmeaWglRibN4t_X0i5rGrgCKgBGAsYHg/s1600/coronverses15.png	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/-dmZqehhk_Fk/XoOgt_4ObHI/AAAAAAABEcQ/TCBtdctdCacQmeaWglRibN4t_X0i5rGrgCKgBGAsYHg/s1600/coronverses15.png	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/3/)
20:03:19	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:19%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-22%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed26d0	(from http://localhost/pastorscott/speaking/index.php/coronaverses-22/)
20:03:19	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-691	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenufd06.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-21/)
20:03:20	2347/2347	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:20%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3009	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3009.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-21/)
20:03:20	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:20%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-21%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed860e.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-21/)
20:03:20	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:20%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-21%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed2bba	(from http://localhost/pastorscott/speaking/index.php/coronaverses-21/)
20:03:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:03:20%20GMT	http://localhost/pastorscott/speaking/?p=3009	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexf65c.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-21/)
20:03:21	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-525	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu917d.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-20/)
20:03:21	2335/2335	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:21%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3006	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3006.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-20/)
20:03:21	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:21%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-20%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed4299.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-20/)
20:03:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:03:21%20GMT	http://localhost/pastorscott/speaking/?p=3006	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexe820.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-20/)
20:03:22	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-20%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed73f3	(from http://localhost/pastorscott/speaking/index.php/coronaverses-20/)
20:03:22	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-462	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenucd22.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-19/)
20:03:22	2341/2341	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3004	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3004.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-19/)
20:03:22	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-19%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embeda639.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-19/)
20:03:23	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-19%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed973b	(from http://localhost/pastorscott/speaking/index.php/coronaverses-19/)
20:03:23	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-385	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenue5e4.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-18/)
20:03:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:03:23%20GMT	http://localhost/pastorscott/speaking/?p=3004	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexea5a.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-19/)
20:03:23	2337/2337	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3002	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3002.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-18/)
20:03:23	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-18%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedef76.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-18/)
20:03:24	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-18%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedb56a	(from http://localhost/pastorscott/speaking/index.php/coronaverses-18/)
20:03:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:03:24%20GMT	http://localhost/pastorscott/speaking/?p=3002	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexafaa.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-18/)
20:03:24	41563/41563	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:03:24%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-14/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-14/index.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
20:03:26	41564/41564	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:03:25%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-13/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-13/index.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
20:03:27	41564/41564	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:03:26%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-12/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-12/index.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
20:03:27	102500/102500	---M--	200	added ('OK')	image/png	etag:%22v111b8%22	https://1.bp.blogspot.com/-pbfGRFCfTv4/XoIkC6KLq2I/AAAAAAABEbc/sQEPQd3rsZowIu-CeGOir8KTJMxH7l7OwCKgBGAsYHg/s1600/coronverses14.png	C:/Users/scott/Desktop/pastorscott2/speaking/1.bp.blogspot.com/-pbfGRFCfTv4/XoIkC6KLq2I/AAAAAAABEbc/sQEPQd3rsZowIu-CeGOir8KTJMxH7l7OwCKgBGAsYHg/s1600/coronverses14.png	(from http://localhost/pastorscott/speaking/index.php/page/4/)
20:03:27	166728/166728	---M--	200	added ('OK')	image/png	etag:%22v111a9%22	https://3.bp.blogspot.com/-GbDU_rnvKWI/XoEyV-whc5I/AAAAAAABEag/OL1bCx4aQ50TKRnkdthyyLUM4rzofj1LQCKgBGAsYHg/s1600/coronverses13.png	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/-GbDU_rnvKWI/XoEyV-whc5I/AAAAAAABEag/OL1bCx4aQ50TKRnkdthyyLUM4rzofj1LQCKgBGAsYHg/s1600/coronverses13.png	(from http://localhost/pastorscott/speaking/index.php/page/4/)
20:03:28	41566/41566	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:03:27%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-11/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-11/index.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
20:03:28	110240/110240	---M--	200	added ('OK')	image/png	etag:%22v1118c%22	https://1.bp.blogspot.com/-VrmJCydGzro/Xn9ZuZHf1zI/AAAAAAABEYs/8mbXKY5ylr8uIdP9BUSx-Qv1r5vO3A_pwCKgBGAsYHg/s1600/coronverses12.png	C:/Users/scott/Desktop/pastorscott2/speaking/1.bp.blogspot.com/-VrmJCydGzro/Xn9ZuZHf1zI/AAAAAAABEYs/8mbXKY5ylr8uIdP9BUSx-Qv1r5vO3A_pwCKgBGAsYHg/s1600/coronverses12.png	(from http://localhost/pastorscott/speaking/index.php/page/4/)
20:03:29	41577/41577	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:03:28%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-10/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-10/index.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
20:03:30	41561/41561	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:03:29%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-09/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-09/index.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
20:03:32	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-815	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu8d51.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/4/)
20:03:32	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-428	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuc8fe.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/4/)
20:03:32	40903/40903	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:03:29%20GMT	http://localhost/pastorscott/speaking/index.php/tag/coronaverse/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/coronaverse/index.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
20:03:33	41567/41567	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:03:30%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-08/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-08/index.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
20:03:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:03:33%20GMT	http://localhost/pastorscott/speaking/?p=2968	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexcffa.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
20:03:34	2346/2346	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:32%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2968	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2968.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
20:03:34	69208/69208	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:03:30%20GMT	http://localhost/pastorscott/speaking/index.php/page/5/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/page/5/index.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
20:03:34	2339/2339	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-2%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed4005.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
20:03:34	2478/2478	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:03:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-2%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed7f11	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
20:03:35	69722/69722	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:03:32%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/5/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/author/grscott/page/5/index.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/4/)
20:03:35	69797/69797	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:03:32%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/5/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/5/index.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/4/)
20:03:35	110845/110845	---M--	200	added ('OK')	image/png	etag:%22v1117e%22	https://3.bp.blogspot.com/-s3vPHwFT6ys/Xn4vk3KdeuI/AAAAAAABEXw/k2Pk7kUd2oQrqyrLTB9-1DWh6iRzCpBsQCKgBGAsYHg/s1600/coronverses11.png	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/-s3vPHwFT6ys/Xn4vk3KdeuI/AAAAAAABEXw/k2Pk7kUd2oQrqyrLTB9-1DWh6iRzCpBsQCKgBGAsYHg/s1600/coronverses11.png	(from http://localhost/pastorscott/speaking/index.php/page/4/)
20:03:35	117413/117413	---M--	200	added ('OK')	image/png	etag:%22v1116e%22	https://3.bp.blogspot.com/-BeROonygDUs/XnzhV2rOW3I/AAAAAAABEW0/fApAyICe55Ye27-gSS2TRl4ZwIUO7icgwCKgBGAsYHg/s1600/coronverses09.png	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/-BeROonygDUs/XnzhV2rOW3I/AAAAAAABEW0/fApAyICe55Ye27-gSS2TRl4ZwIUO7icgwCKgBGAsYHg/s1600/coronverses09.png	(from http://localhost/pastorscott/speaking/index.php/page/4/)
20:03:35	174946/174946	---M--	200	added ('OK')	image/png	etag:%22v11171%22	https://4.bp.blogspot.com/-2JBo_526vNo/Xnzhv1hybzI/AAAAAAABEW8/hSgsWxPLS28tVhw2rmIBKUSHpOLqOsgvwCKgBGAsYHg/s1600/coronverses10.png	C:/Users/scott/Desktop/pastorscott2/speaking/4.bp.blogspot.com/-2JBo_526vNo/Xnzhv1hybzI/AAAAAAABEW8/hSgsWxPLS28tVhw2rmIBKUSHpOLqOsgvwCKgBGAsYHg/s1600/coronverses10.png	(from http://localhost/pastorscott/speaking/index.php/page/4/)
20:03:35	153639/153639	---M--	200	added ('OK')	image/png	etag:%22v11162%22	https://1.bp.blogspot.com/-SpYTbMgxiIA/Xntz2YOJLLI/AAAAAAABEWA/UoCMgevAPWY89AfxNbUCoPD7NDwkFE4zgCKgBGAsYHg/s1600/coronverses08.png	C:/Users/scott/Desktop/pastorscott2/speaking/1.bp.blogspot.com/-SpYTbMgxiIA/Xntz2YOJLLI/AAAAAAABEWA/UoCMgevAPWY89AfxNbUCoPD7NDwkFE4zgCKgBGAsYHg/s1600/coronverses08.png	(from http://localhost/pastorscott/speaking/index.php/page/4/)
20:03:36	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-356	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu64b1.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
20:03:36	2327/2327	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2976	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2976.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
20:03:36	97521/97521	---M--	200	added ('OK')	image/png	etag:%22v11046%22	https://4.bp.blogspot.com/-lvjEx_C65iA/XnOGaN7tJkI/AAAAAAABEEQ/YWyOTTx0T40KW8b59LeN_Q2t8CF-J9Y4ACKgBGAsYHg/s1600/coronverses2.png	C:/Users/scott/Desktop/pastorscott2/speaking/4.bp.blogspot.com/-lvjEx_C65iA/XnOGaN7tJkI/AAAAAAABEEQ/YWyOTTx0T40KW8b59LeN_Q2t8CF-J9Y4ACKgBGAsYHg/s1600/coronverses2.png	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
20:03:37	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:03:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-06%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedf660.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
