date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:35:00	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-675	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenub4e6.css	(from http://localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/)
09:35:00	2415/2415	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:17%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Finspirational-story-of-gohn-geddie%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed40b6.json	(from http://localhost/pastorscott/speaking/index.php/inspirational-story-of-gohn-geddie/)
09:35:00	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-998	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu3ae8.css	(from http://localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/)
09:35:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:00%20GMT	http://localhost/pastorscott/speaking/?p=865	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index2d45.html	(from http://localhost/pastorscott/speaking/index.php/in-search-of-mediocrity/)
09:35:00	3359/3359	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/865	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/865.json	(from http://localhost/pastorscott/speaking/index.php/in-search-of-mediocrity/)
09:35:00	2551/2551	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Finspirational-story-of-gohn-geddie%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedac86	(from http://localhost/pastorscott/speaking/index.php/inspirational-story-of-gohn-geddie/)
09:35:00	2360/2360	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:19%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fin-search-of-mediocrity%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed490a.json	(from http://localhost/pastorscott/speaking/index.php/in-search-of-mediocrity/)
09:35:00	2496/2496	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:19%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fin-search-of-mediocrity%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed8650	(from http://localhost/pastorscott/speaking/index.php/in-search-of-mediocrity/)
09:35:01	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-610	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuff08.css	(from http://localhost/pastorscott/speaking/index.php/tag/the-church/)
09:35:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:00%20GMT	http://localhost/pastorscott/speaking/?p=1789	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index3dfd.html	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/)
09:35:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:00%20GMT	http://localhost/pastorscott/speaking/?p=1525	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexe2de.html	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/)
09:35:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:00%20GMT	http://localhost/pastorscott/speaking/?p=1353	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index2193.html	(from http://localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/)
09:35:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:00%20GMT	http://localhost/pastorscott/speaking/?p=1784	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexbf1a.html	(from http://localhost/pastorscott/speaking/index.php/confession-of-a-non-liturgical-pastor/)
09:35:01	2430/2430	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:21%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fconfession-of-a-non-liturgical-pastor%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed2324.json	(from http://localhost/pastorscott/speaking/index.php/confession-of-a-non-liturgical-pastor/)
09:35:01	2638/2638	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-advice-for-young-pastors-mothers-day%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed6590	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/)
09:35:01	2926/2926	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1525	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1525.json	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/)
09:35:01	2591/2591	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastor-appreciation-take-the-day-off%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedebc4	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/)
09:35:01	2410/2410	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmore-and-more-pastor-appreciation%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embede7d6.json	(from http://localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/)
09:35:01	2546/2546	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmore-and-more-pastor-appreciation%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedb420	(from http://localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/)
09:35:01	3074/3074	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1353	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1353.json	(from http://localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/)
09:35:01	2411/2411	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fits-pastor-appreciation-month%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed7a9b.json	(from http://localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/)
09:35:01	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-604	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.1d246a7.delayed	(from http://localhost/pastorscott/speaking/index.php/value-of-prayer/)
09:35:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:00%20GMT	http://localhost/pastorscott/speaking/?p=1360	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index1ce4.html	(from http://localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/)
09:35:02	709/709	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:20%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/394	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/394.json	(from http://localhost/pastorscott/speaking/index.php/tag/the-church/)
09:35:02	2566/2566	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:21%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fconfession-of-a-non-liturgical-pastor%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedafed	(from http://localhost/pastorscott/speaking/index.php/confession-of-a-non-liturgical-pastor/)
09:35:02	2452/2452	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastor-appreciation-take-the-day-off%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed5472.json	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/)
09:35:02	2550/2550	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fits-pastor-appreciation-month%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed3936	(from http://localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/)
09:35:02	4395/4395	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:20%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1784	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1784.json	(from http://localhost/pastorscott/speaking/index.php/confession-of-a-non-liturgical-pastor/)
09:35:02	3549/3549	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1789	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1789.json	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/)
09:35:02	2499/2499	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-advice-for-young-pastors-mothers-day%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed127c.json	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/)
09:35:02	3864/3864	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1360	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1360.json	(from http://localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/)
09:35:02	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-144	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuf2c6.css	(from http://localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/)
09:35:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:02%20GMT	http://localhost/pastorscott/speaking/?p=795	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index043e.html	(from http://localhost/pastorscott/speaking/index.php/value-of-prayer/)
09:35:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:02%20GMT	http://localhost/pastorscott/speaking/?p=809	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexf53a.html	(from http://localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/)
09:35:03	2800/2800	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/795	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/795.json	(from http://localhost/pastorscott/speaking/index.php/value-of-prayer/)
09:35:03	2320/2320	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fvalue-of-prayer%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed5805.json	(from http://localhost/pastorscott/speaking/index.php/value-of-prayer/)
09:35:03	2456/2456	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fvalue-of-prayer%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedff78	(from http://localhost/pastorscott/speaking/index.php/value-of-prayer/)
09:35:03	4648/4648	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/809	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/809.json	(from http://localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/)
09:35:03	2412/2412	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freverend-pastor-preacher-father%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed3ce6.json	(from http://localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/)
09:35:03	2548/2548	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freverend-pastor-preacher-father%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed2e1e	(from http://localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/)
09:35:03	697/697	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:29%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/400	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/400.json	(from http://localhost/pastorscott/speaking/index.php/tag/titles/)
09:35:03	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-335	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenua148.css	(from http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/)
09:35:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:03%20GMT	http://localhost/pastorscott/speaking/?p=2209	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index4a9b.html	(from http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/)
09:35:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:03%20GMT	http://localhost/pastorscott/speaking/?p=2219	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index6617.html	(from http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/)
09:35:03	6108/6108	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:29%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2209	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2209.json	(from http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/)
09:35:03	2415/2415	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fprevienent-grace-along-the-highway%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed0f4a.json	(from http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/)
09:35:03	2551/2551	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fprevienent-grace-along-the-highway%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed6857	(from http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/)
09:35:03	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:31%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/456	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/456.json	(from http://localhost/pastorscott/speaking/index.php/tag/grace/)
09:35:03	7576/7576	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:31%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2219	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2219.json	(from http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/)
09:35:03	2475/2475	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:31%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreparing-the-church-for-a-pastoral-sabbatical%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed7265.json	(from http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/)
09:35:03	2611/2611	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:32%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreparing-the-church-for-a-pastoral-sabbatical%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedea99	(from http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/)
09:35:03	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-911	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu1f4f.css	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/)
09:35:04	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-437	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenufc46.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/3/)
09:35:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:04%20GMT	http://localhost/pastorscott/speaking/?p=2599	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index692b.html	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/)
09:35:04	5980/5980	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2599	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2599.json	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/)
09:35:04	2480/2480	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcontemporary-worship-in-a-traditional-sanctuary%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed5d45.json	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/)
09:35:04	2616/2616	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcontemporary-worship-in-a-traditional-sanctuary%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed9034	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/)
09:35:04	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-852	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenud206.css	(from http://localhost/pastorscott/speaking/index.php/tag/contemporary/)
09:35:04	715/715	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:34%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/619	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/619.json	(from http://localhost/pastorscott/speaking/index.php/tag/contemporary/)
09:35:06	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-240	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenub557.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
09:35:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:05%20GMT	http://localhost/pastorscott/speaking/?p=2966	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index97c4.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
09:35:06	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-771	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu5c87.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
09:35:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:35:05%20GMT	http://localhost/pastorscott/speaking/?p=2970	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index9a07.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
09:35:06	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-686	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu0fe6.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
