date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:48:49	2566/2566	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:21%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fconfession-of-a-non-liturgical-pastor%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedafed	(from http://localhost/pastorscott/speaking/index.php/confession-of-a-non-liturgical-pastor/)
09:48:49	45069/45069	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:48:48%20GMT	http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-315.html	(from http://localhost/pastorscott/speaking/index.php/tag/prevenient-grace/)
09:48:49	3549/3549	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1789	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1789.json	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/)
09:48:49	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-943	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenudfc6.css	(from http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/)
09:48:50	2499/2499	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-advice-for-young-pastors-mothers-day%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed127c.json	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/)
09:48:50	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-992	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu6b55.css	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/)
09:48:50	2410/2410	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmore-and-more-pastor-appreciation%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embede7d6.json	(from http://localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/)
09:48:50	2638/2638	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-advice-for-young-pastors-mothers-day%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed6590	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/)
09:48:50	2926/2926	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1525	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1525.json	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/)
09:48:50	2452/2452	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastor-appreciation-take-the-day-off%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed5472.json	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/)
09:48:50	2591/2591	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastor-appreciation-take-the-day-off%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedebc4	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/)
09:48:50	3864/3864	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1360	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1360.json	(from http://localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/)
09:48:50	2546/2546	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmore-and-more-pastor-appreciation%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedb420	(from http://localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/)
09:48:50	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-982	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu4a69.css	(from http://localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/)
09:48:50	3074/3074	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1353	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1353.json	(from http://localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/)
09:48:51	2411/2411	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fits-pastor-appreciation-month%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed7a9b.json	(from http://localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/)
09:48:51	2550/2550	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fits-pastor-appreciation-month%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed3936	(from http://localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/)
09:48:51	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-174	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu5098.css	(from http://localhost/pastorscott/speaking/index.php/tag/pastoring/page/2/)
09:48:51	46703/46703	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:48:50%20GMT	http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-323.html	(from http://localhost/pastorscott/speaking/index.php/tag/sabbatical-leave/)
09:48:52	2800/2800	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/795	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/795.json	(from http://localhost/pastorscott/speaking/index.php/value-of-prayer/)
09:48:52	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-960	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu845a.css	(from http://localhost/pastorscott/speaking/index.php/tag/grace/)
09:48:52	697/697	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:29%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/400	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/400.json	(from http://localhost/pastorscott/speaking/index.php/tag/titles/)
09:48:52	2320/2320	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fvalue-of-prayer%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed5805.json	(from http://localhost/pastorscott/speaking/index.php/value-of-prayer/)
09:48:53	2548/2548	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freverend-pastor-preacher-father%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed2e1e	(from http://localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/)
09:48:53	7576/7576	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:31%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2219	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2219.json	(from http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/)
09:48:53	2456/2456	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fvalue-of-prayer%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedff78	(from http://localhost/pastorscott/speaking/index.php/value-of-prayer/)
09:48:53	4288/4288	--F---	200	untouched ('OK%20(cached)')	text/html		http://localhost/pastorscott/speaking/index.php/tag/titles/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-373.html	(from http://localhost/pastorscott/speaking/index.php/tag/titles/)
09:48:53	4648/4648	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/809	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/809.json	(from http://localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/)
09:48:53	2412/2412	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freverend-pastor-preacher-father%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed3ce6.json	(from http://localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/)
09:48:53	2415/2415	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fprevienent-grace-along-the-highway%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed0f4a.json	(from http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/)
09:48:53	2551/2551	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fprevienent-grace-along-the-highway%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed6857	(from http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/)
09:48:53	5481/5481	--F---	200	untouched ('OK%20(cached)')	text/html		http://localhost/pastorscott/speaking/index.php/tag/grace/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-374.html	(from http://localhost/pastorscott/speaking/index.php/tag/grace/)
09:48:53	694/694	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:31%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/456	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/456.json	(from http://localhost/pastorscott/speaking/index.php/tag/grace/)
09:48:53	2475/2475	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:31%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreparing-the-church-for-a-pastoral-sabbatical%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed7265.json	(from http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/)
09:48:53	2611/2611	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:32%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreparing-the-church-for-a-pastoral-sabbatical%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedea99	(from http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/)
09:48:53	2616/2616	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcontemporary-worship-in-a-traditional-sanctuary%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed9034	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/)
09:48:53	6108/6108	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:29%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2209	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2209.json	(from http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/)
09:48:53	2480/2480	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcontemporary-worship-in-a-traditional-sanctuary%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed5d45.json	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/)
09:48:53	5980/5980	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2599	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2599.json	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/)
09:48:53	5400/5400	--F---	200	untouched ('OK%20(cached)')	text/html		http://localhost/pastorscott/speaking/index.php/tag/contemporary/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-375.html	(from http://localhost/pastorscott/speaking/index.php/tag/contemporary/)
09:48:53	715/715	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:34%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/619	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/619.json	(from http://localhost/pastorscott/speaking/index.php/tag/contemporary/)
09:48:53	3146/3146	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:35%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2966	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2966.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
09:48:54	2339/2339	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-1%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedc119.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
09:48:54	45068/45068	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:48:52%20GMT	http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-336.html	(from http://localhost/pastorscott/speaking/index.php/tag/worship/)
09:48:54	2478/2478	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-1%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedcc9b	(from http://localhost/pastorscott/speaking/index.php/coronaverses-1/)
09:48:54	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-862	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenue07b.css	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/)
09:48:55	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-722	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu4b09.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
09:48:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:48:54%20GMT	http://localhost/pastorscott/speaking/?p=2919	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexccfb.html	(from http://localhost/pastorscott/speaking/index.php/maybe-pastors-should-stop-talking-about-football/)
09:48:55	2333/2333	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2970	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2970.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
09:48:55	2344/2344	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-03%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed6771.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
09:48:55	2483/2483	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-03%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed5567	(from http://localhost/pastorscott/speaking/index.php/coronaverses-03/)
09:48:55	2345/2345	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2974	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2974.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
09:48:55	2323/2323	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-05%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embede700.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
09:48:55	2459/2459	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:41%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-05%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedaa8a	(from http://localhost/pastorscott/speaking/index.php/coronaverses-05/)
09:48:55	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-810	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu5d8b.css	(from http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/)
09:48:56	6002/6002	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1620	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1620.json	(from http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/)
09:48:56	2487/2487	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-day-off-and-other-pastortime-issues%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedbea2.json	(from http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/)
09:48:56	42412/42412	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:48:55%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-1/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-340.html	(from http://localhost/pastorscott/speaking/index.php/maybe-pastors-should-stop-talking-about-football/)
09:48:56	2623/2623	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-day-off-and-other-pastortime-issues%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed595b	(from http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/)
09:48:57	5578/5578	--F---	200	untouched ('OK%20(cached)')	text/html		http://localhost/pastorscott/speaking/index.php/tag/time/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-380.html	(from http://localhost/pastorscott/speaking/index.php/tag/time/)
09:48:57	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-408	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu3089.css	(from http://localhost/pastorscott/speaking/index.php/tag/time/)
09:48:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:48:57%20GMT	http://localhost/pastorscott/speaking/?p=2833	C:/Users/scott/Desktop/pastorscott2/speaking/web/index7994.html	(from http://localhost/pastorscott/speaking/index.php/pastor-this-is-real-commitment/)
09:48:57	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-806	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu3f20.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
09:48:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:48:57%20GMT	http://localhost/pastorscott/speaking/?p=2758	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexc446.html	(from http://localhost/pastorscott/speaking/index.php/looking-for-a-pastor/)
09:48:57	691/691	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/399	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/399.json	(from http://localhost/pastorscott/speaking/index.php/tag/time/)
09:48:57	2335/2335	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3022	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3022.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
09:48:57	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-597	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenua6ec.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-26/)
09:48:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:48:57%20GMT	http://localhost/pastorscott/speaking/?p=2570	C:/Users/scott/Desktop/pastorscott2/speaking/web/index151a.html	(from http://localhost/pastorscott/speaking/index.php/advise-to-young-pastors-baptism/)
09:48:57	2323/2323	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-27%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed00d5.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
09:48:57	2459/2459	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-27%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed12a5	(from http://localhost/pastorscott/speaking/index.php/coronaverses-27/)
09:48:58	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-555	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu5ebc.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-25/)
09:48:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:48:58%20GMT	http://localhost/pastorscott/speaking/?p=2259	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexaaa5.html	(from http://localhost/pastorscott/speaking/index.php/after-communion/)
